timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 01:00:32,Boat-1,22.348,15.957,41.793,119.098,11.902,82.274,16.662,none,3
2026-05-20 01:00:34,Boat-1,21.203,11.447,42.544,119.789,10.744,77.378,15.622,none,3
2026-05-20 01:00:36,Boat-1,22.156,16.571,45.929,119.535,10.697,77.876,15.411,none,3
2026-05-20 01:00:38,Boat-1,23.095,14.999,42.868,119.827,10.032,79.895,16.927,none,3
2026-05-20 01:00:40,Boat-1,22.273,15.921,48.129,120.692,12.133,80.253,14.866,none,3
2026-05-20 01:00:42,Boat-1,22.258,12.943,41.793,120.266,12.319,80.465,16.595,none,3
2026-05-20 01:00:44,Boat-1,22.485,13.457,42.384,119.792,11.942,81.295,16.608,none,3
2026-05-20 01:00:46,Boat-1,22.648,14.734,42.242,118.797,12.823,79.87,16.766,none,3
2026-05-20 01:00:48,Boat-1,21.349,14.53,42.587,117.919,11.77,80.451,15.718,none,3
2026-05-20 01:00:50,Boat-1,21.49,14.927,48.913,116.353,12.135,78.954,14.123,none,3
2026-05-20 01:00:52,Boat-1,22.337,15.976,47.126,117.09,12.029,79.598,15.198,none,3
2026-05-20 01:00:54,Boat-1,21.913,12.278,51.234,118.798,11.554,79.688,13.721,none,3
2026-05-20 01:00:56,Boat-1,22.814,15.845,53.353,120.161,11.027,79.903,13.617,none,3
2026-05-20 01:00:58,Boat-1,22.067,14.596,40.82,118.777,14.321,81.018,16.699,none,3
2026-05-20 01:01:00,Boat-1,21.319,14.327,45.004,119.51,11.122,80.583,15.074,none,3
2026-05-20 01:01:02,Boat-1,21.597,12.685,40.267,120.87,10.865,79.561,16.48,none,3
2026-05-20 01:01:04,Boat-1,20.905,15.257,41.781,120.539,12.185,77.854,15.589,none,3
2026-05-20 01:01:06,Boat-1,22.009,11.47,42.342,120.71,11.967,79.608,16.267,none,3
2026-05-20 01:01:08,Boat-1,21.997,15.456,40.719,118.983,9.979,79.417,16.672,none,3
2026-05-20 01:01:10,Boat-1,21.856,12.678,40.739,119.303,13.012,79.859,16.56,none,3
2026-05-20 01:01:12,Boat-1,22.494,14.691,44.188,118.426,11.551,83.886,16.129,none,3
2026-05-20 01:01:14,Boat-1,22.506,14.471,40.113,118.685,10.332,78.425,17.212,none,3
2026-05-20 01:01:16,Boat-1,21.844,16.15,47.936,117.36,13.092,80.318,14.635,none,3
2026-05-20 01:01:18,Boat-1,20.908,14.401,41.249,117.929,12.418,81.611,15.72,none,3
2026-05-20 01:01:20,Boat-1,22.083,13.734,55.413,118.931,10.156,79.674,12.535,none,3
2026-05-20 01:01:22,Boat-1,21.967,13.98,43.021,118.306,13.819,84.163,16.06,none,3
2026-05-20 01:01:24,Boat-1,21.723,16.296,45.01,117.363,12.507,78.75,15.358,none,3
2026-05-20 01:01:26,Boat-1,21.811,15.341,39.814,115.502,11.764,80.194,16.753,none,3
2026-05-20 01:01:28,Boat-1,20.5,14.144,51.219,115.343,13.793,78.018,12.84,none,3
2026-05-20 01:01:30,Boat-1,21.405,14.339,48.99,114.899,12.251,79.027,14.046,none,3
2026-05-20 01:01:32,Boat-1,19.337,12.611,45.865,113.583,12.28,80.392,13.466,none,3
2026-05-20 01:01:34,Boat-1,19.186,15.154,39.618,114.071,11.845,81.798,14.779,none,3
2026-05-20 01:01:36,Boat-1,17.072,12.362,39.755,113.746,13.697,80.978,13.125,none,3
2026-05-20 01:01:38,Boat-1,16.457,15.627,27.032,112.858,13.907,83.077,14.659,none,3
2026-05-20 01:01:40,Boat-1,16.853,14.817,14.253,112.439,13.594,80.525,16.335,none,3
2026-05-20 01:01:42,Boat-1,15.754,17.753,-1.303,113.483,12.716,80.108,15.749,tack,3
2026-05-20 01:01:44,Boat-1,16.414,13.219,-15.039,114.105,13.732,86.123,15.851,none,3
2026-05-20 01:01:46,Boat-1,16.712,14.515,-27.192,114.068,13.251,81.347,14.865,none,3
2026-05-20 01:01:48,Boat-1,17.38,16.985,-40.425,114.706,11.398,78.901,13.23,none,3
2026-05-20 01:01:50,Boat-1,18.925,16.194,-47.35,113.741,10.872,78.717,12.822,none,3
2026-05-20 01:01:52,Boat-1,18.993,13.738,-49.345,113.85,12.992,78.009,12.374,none,3
2026-05-20 01:01:54,Boat-1,18.9,14.932,-48.951,114.063,8.938,81.603,12.412,none,3
2026-05-20 01:01:56,Boat-1,19.736,14.641,-38.687,113.72,12.131,78.887,15.406,none,3
2026-05-20 01:01:58,Boat-1,20.565,15.002,-45.882,114.192,11.203,79.8,14.316,none,3
2026-05-20 01:02:00,Boat-1,20.588,13.725,-48.595,113.569,13.286,79.38,13.616,none,3
2026-05-20 01:02:02,Boat-1,19.719,14.513,-38.435,114.108,11.094,80.95,15.447,none,3
2026-05-20 01:02:04,Boat-1,20.071,12.548,-44.706,114.685,12.464,77.785,14.265,none,3
2026-05-20 01:02:06,Boat-1,20.088,14.797,-45.777,112.139,11.191,77.323,14.01,none,3
2026-05-20 01:02:08,Boat-1,20.13,15.202,-43.593,113.291,11.802,79.922,14.58,none,3
2026-05-20 01:02:10,Boat-1,19.619,14.317,-37.698,110.628,12.549,80.675,15.524,none,3
2026-05-20 01:02:12,Boat-1,19.9,12.508,-43.499,110.153,11.109,80.138,14.435,none,3
2026-05-20 01:02:14,Boat-1,19.8,15.888,-43.492,111.156,12.86,77.854,14.364,none,3
2026-05-20 01:02:16,Boat-1,20.423,15.071,-44.174,110.95,10.472,80.828,14.648,none,3
2026-05-20 01:02:18,Boat-1,20.39,13.648,-42.595,109.711,12.018,77.985,15.011,none,3
2026-05-20 01:02:20,Boat-1,19.914,14.221,-43.053,108.807,12.772,78.429,14.551,none,3
2026-05-20 01:02:22,Boat-1,19.758,12.629,-44.585,109.811,12.456,77.585,14.072,none,3
2026-05-20 01:02:24,Boat-1,19.956,13.24,-46.418,108.161,13.964,82.075,13.758,none,3
2026-05-20 01:02:26,Boat-1,19.487,13.867,-43.579,109.258,10.748,80.739,14.117,none,3
2026-05-20 01:02:28,Boat-1,19.303,16.156,-43.18,109.288,10.009,80.683,14.076,none,3
2026-05-20 01:02:30,Boat-1,19.363,13.72,-45.087,108.295,10.471,81.967,13.671,none,3
2026-05-20 01:02:32,Boat-1,19.472,15.377,-37.437,107.85,12.457,85.098,15.461,none,3
2026-05-20 01:02:34,Boat-1,19.208,13.837,-46.549,107.014,12.262,76.054,13.21,none,3
2026-05-20 01:02:36,Boat-1,19.782,14.851,-44.734,107.874,11.787,77.996,14.053,none,3
2026-05-20 01:02:38,Boat-1,20.018,14.336,-44.887,108.613,10.317,78.24,14.183,none,3
2026-05-20 01:02:40,Boat-1,18.96,15.647,-48.387,107.146,12.585,77.771,12.591,none,3
2026-05-20 01:02:42,Boat-1,19.674,13.808,-37.316,106.863,10.195,77.317,15.647,none,3
2026-05-20 01:02:44,Boat-1,19.555,12.45,-37.236,106.166,13.055,78.873,15.569,none,3
2026-05-20 01:02:46,Boat-1,19.803,12.689,-45.777,107.41,15.093,77.039,13.811,none,3
2026-05-20 01:02:48,Boat-1,19.642,13.784,-44.709,106.275,12.104,80.143,13.959,none,3
2026-05-20 01:02:50,Boat-1,18.996,12.843,-45.383,107.799,12.364,79.576,13.342,none,3
2026-05-20 01:02:52,Boat-1,19.088,14.99,-42.98,107.849,11.073,80.435,13.965,none,3
2026-05-20 01:02:54,Boat-1,19.679,13.841,-47.261,106.883,9.492,80.488,13.355,none,3
2026-05-20 01:02:56,Boat-1,20.142,17.524,-48.28,106.354,10.941,80.679,13.404,none,3
2026-05-20 01:02:58,Boat-1,18.699,12.168,-46.575,105.712,10.353,78.726,12.854,none,3
2026-05-20 01:03:00,Boat-1,19.872,14.681,-43.745,104.645,9.928,83.715,14.356,none,3
2026-05-20 01:03:02,Boat-1,20.275,12.94,-36.727,104.81,13.731,79.941,16.25,none,3
2026-05-20 01:03:04,Boat-1,19.698,13.754,-47.659,103.785,11.992,75.748,13.267,none,3
2026-05-20 01:03:06,Boat-1,20.045,14.568,-49.379,101.903,12.12,77.468,13.05,none,3
2026-05-20 01:03:08,Boat-1,19.514,11.351,-47.186,101.641,11.294,75.992,13.262,none,3
2026-05-20 01:03:10,Boat-1,19.814,14.67,-41.394,100.099,11.457,79.507,14.864,none,3
2026-05-20 01:03:12,Boat-1,19.177,16.825,-47.297,99.502,12.822,79.229,13.006,none,3
2026-05-20 01:03:14,Boat-1,18.895,13.751,-48.006,98.763,11.626,78.536,12.641,none,3
2026-05-20 01:03:16,Boat-1,20.419,14.667,-50.66,98.059,12.301,83.494,12.944,none,3
2026-05-20 01:03:18,Boat-1,19.6,15.65,-41.407,99.94,11.429,80.571,14.7,none,3
2026-05-20 01:03:20,Boat-1,19.888,14.093,-43.876,100.071,11.254,80.925,14.336,none,3
2026-05-20 01:03:22,Boat-1,19.522,13.539,-47.576,100.372,9.976,77.61,13.17,none,3
2026-05-20 01:03:24,Boat-1,19.567,11.324,-44.954,98.853,9.291,77.474,13.847,none,3
2026-05-20 01:03:26,Boat-1,20.18,15.104,-40.49,98.344,11.35,79.546,15.347,none,3
2026-05-20 01:03:28,Boat-1,19.989,14.112,-46.312,98.618,11.732,79.819,13.807,none,3
2026-05-20 01:03:30,Boat-1,20.549,12.931,-46.935,97.776,10.121,75.76,14.031,none,3
2026-05-20 01:03:32,Boat-1,20.645,14.4,-45.071,98.673,11.623,79.112,14.58,none,3
2026-05-20 01:03:34,Boat-1,20.649,13.465,-45.571,97.671,11.729,79.501,14.455,none,3
2026-05-20 01:03:36,Boat-1,20.677,13.525,-43.753,97.493,9.077,79.042,14.936,none,3
2026-05-20 01:03:38,Boat-1,21.346,14.988,-50.354,97.046,10.566,77.846,13.62,none,3
2026-05-20 01:03:40,Boat-1,30.289,14.31,-153.816,186.737,8.886,56.374,-27.18,none,4
2026-05-20 01:03:42,Boat-1,30.356,17.81,-150.372,185.79,8.467,60.859,-26.387,none,4
2026-05-20 01:03:44,Boat-1,30.375,15.309,-156.454,186.849,8.764,60.805,-27.846,none,4
2026-05-20 01:03:46,Boat-1,30.194,15.6,-161.157,188.004,7.258,60.985,-28.576,none,4
2026-05-20 01:03:48,Boat-1,29.885,15.345,-161.439,187.032,9.321,56.218,-28.33,none,4
2026-05-20 01:03:50,Boat-1,30.661,16.183,-158.942,187.824,6.957,59.897,-28.613,none,4
2026-05-20 01:03:52,Boat-1,30.338,14.024,-159.146,187.665,9.294,60.651,-28.351,none,4
2026-05-20 01:03:54,Boat-1,30.786,11.611,-154.744,187.891,9.715,57.237,-27.844,none,4
2026-05-20 01:03:56,Boat-1,30.453,14.049,-158.674,188.225,8.545,59.317,-28.367,none,4
2026-05-20 01:03:58,Boat-1,30.375,15.361,-156.827,189.04,8.08,59.066,-27.925,none,4
2026-05-20 01:04:00,Boat-1,31.034,13.057,-157.098,189.035,8.772,62.983,-28.588,none,4
2026-05-20 01:04:02,Boat-1,31.054,14.1,-155.83,190.224,4.858,63.148,-28.331,none,4
2026-05-20 01:04:04,Boat-1,31.301,13.441,-149.131,190.422,8.655,55.97,-26.867,none,4
2026-05-20 01:04:06,Boat-1,32.076,16.304,-151.641,190.904,8.156,64.287,-28.227,none,4
2026-05-20 01:04:08,Boat-1,31.267,15.337,-154.095,190.074,8.231,57.469,-28.126,none,4
2026-05-20 01:04:10,Boat-1,31.408,15.221,-155.908,191.937,9.14,61.26,-28.672,none,4
2026-05-20 01:04:12,Boat-1,30.75,15.193,-155.803,192.28,8.202,61.24,-28.048,none,4
2026-05-20 01:04:14,Boat-1,30.697,14.347,-152.911,192.841,6.924,57.308,-27.33,none,4
2026-05-20 01:04:16,Boat-1,32.028,14.663,-151.936,191.314,8.122,60.286,-28.262,none,4
2026-05-20 01:04:18,Boat-1,30.936,12.876,-157.605,190.494,8.373,59.084,-28.603,none,4
2026-05-20 01:04:20,Boat-1,30.914,11.584,-154.018,191.528,8.43,60.408,-27.79,none,4
2026-05-20 01:04:22,Boat-1,31.396,14.632,-161.876,191.706,8.486,59.76,-29.838,none,4
2026-05-20 01:04:24,Boat-1,31.399,14.868,-153.352,189.904,9.539,61.692,-28.064,none,4
2026-05-20 01:04:26,Boat-1,31.057,16.029,-151.26,190.758,6.989,59.45,-27.231,none,4
2026-05-20 01:04:28,Boat-1,31.345,16.509,-155.221,190.189,8.503,58.963,-28.459,none,4
2026-05-20 01:04:30,Boat-1,32.051,16.517,-147.253,191.379,9.84,61.491,-26.957,none,4
2026-05-20 01:04:32,Boat-1,31.148,13.188,-157.505,191.22,6.21,60.46,-28.778,none,4
2026-05-20 01:04:34,Boat-1,30.892,14.036,-153.33,191.324,8.507,60.763,-27.605,none,4
2026-05-20 01:04:36,Boat-1,31.949,15.128,-154.292,192.305,7.589,57.97,-28.786,none,4
2026-05-20 01:04:38,Boat-1,31.747,17.803,-154.537,191.417,7.847,57.208,-28.664,none,4
2026-05-20 01:04:40,Boat-1,31.245,16.444,-154.591,190.444,7.206,58.164,-28.222,none,4
2026-05-20 01:04:42,Boat-1,30.806,15.984,-153.749,190.187,8.088,58.057,-27.629,none,4
2026-05-20 01:04:44,Boat-1,31.174,14.032,-150.934,190.851,10.501,60.871,-27.248,none,4
2026-05-20 01:04:46,Boat-1,31.471,13.396,-148.921,189.574,6.775,61.251,-26.954,none,4
2026-05-20 01:04:48,Boat-1,32.004,15.577,-154.165,187.992,6.888,58.989,-28.805,none,4
2026-05-20 01:04:50,Boat-1,30.993,13.128,-151.058,188.654,6.73,62.161,-27.123,none,4
2026-05-20 01:04:52,Boat-1,31.398,14.256,-156.823,188.031,10.365,62.036,-28.864,none,4
2026-05-20 01:04:54,Boat-1,31.713,14.424,-151.246,187.598,7.737,59.786,-27.803,none,4
2026-05-20 01:04:56,Boat-1,30.308,16.65,-157.052,185.847,8.261,57.655,-27.909,none,4
2026-05-20 01:04:58,Boat-1,31.812,14.125,-150.012,185.156,7.809,62.45,-27.553,none,4
2026-05-20 01:05:00,Boat-1,30.778,11.421,-145.756,185.069,7.159,59.177,-25.443,none,4
2026-05-20 01:05:02,Boat-1,31.42,15.253,-154.62,185.826,8.01,59.551,-28.388,none,4
2026-05-20 01:05:04,Boat-1,31.339,13.694,-162.488,185.052,11.242,58.62,-29.887,none,4
2026-05-20 01:05:06,Boat-1,31.671,14.663,-156.239,186.464,9.962,57.519,-28.987,none,4
2026-05-20 01:05:08,Boat-1,31.383,14.5,-149.475,185.768,7.268,56.362,-27.034,none,4
2026-05-20 01:05:10,Boat-1,30.016,14.262,-152.055,185.073,9.069,60.565,-26.516,none,4
2026-05-20 01:05:12,Boat-1,30.679,15.649,-153.21,186.377,7.294,57.732,-27.387,none,4
2026-05-20 01:05:14,Boat-1,31.04,12.633,-150.323,186.487,6.16,65.418,-26.968,none,4
2026-05-20 01:05:16,Boat-1,30.833,13.957,-152.315,185.91,9.515,57.127,-27.303,none,4
2026-05-20 01:05:18,Boat-1,31.077,15.522,-149.529,185.69,9.684,56.784,-26.784,none,4
2026-05-20 01:05:20,Boat-1,31.156,13.838,-150.662,186.828,9.547,60.319,-27.16,none,4
2026-05-20 01:05:22,Boat-1,31.012,12.547,-148.374,188.068,7.728,62.358,-26.407,none,4
2026-05-20 01:05:24,Boat-1,30.578,15.51,-152.793,187.253,8.092,59.428,-27.195,none,4
2026-05-20 01:05:26,Boat-1,29.779,16.103,-150.716,187.135,9.192,60.444,-25.973,none,4
2026-05-20 01:05:28,Boat-1,30.338,14.587,-155.323,187.136,8.762,55.612,-27.567,none,4
2026-05-20 01:05:30,Boat-1,30.661,12.098,-156.442,186.168,7.82,57.945,-28.106,none,4
2026-05-20 01:05:32,Boat-1,29.909,15.566,-147.671,186.038,6.351,57.154,-25.273,none,4
2026-05-20 01:05:34,Boat-1,30.598,12.491,-153.335,185.963,8.434,55.515,-27.344,none,4
2026-05-20 01:05:36,Boat-1,30.611,15.051,-151.098,186.909,9.6,59.547,-26.799,none,4
2026-05-20 01:05:38,Boat-1,30.097,13.496,-153.686,187.916,6.886,54.847,-26.978,none,4
2026-05-20 01:05:40,Boat-1,28.404,13.142,-156.385,187.539,9.126,56.728,-26.025,none,4
2026-05-20 01:05:42,Boat-1,28.799,14.075,-154.115,187.267,8.822,58.368,-25.909,none,4
2026-05-20 01:05:44,Boat-1,29.604,14.411,-148.7,187.785,9.43,57.894,-25.295,none,4
2026-05-20 01:05:46,Boat-1,27.645,13.811,-152.046,187.178,9.728,60.514,-24.42,none,4
2026-05-20 01:05:48,Boat-1,25.913,15.412,-160.66,187.628,8.043,60.543,-24.45,none,4
2026-05-20 01:05:50,Boat-1,26.163,14.065,-161.262,187.469,7.152,61.954,-24.776,none,4
2026-05-20 01:05:52,Boat-1,24.491,15.918,-110.013,186.516,8.654,61.89,-8.382,none,4
2026-05-20 01:05:54,Boat-1,24.161,15.007,-54.65,185.575,10.506,62.823,13.979,none,4
2026-05-20 01:05:56,Boat-1,23.45,13.732,-3.443,186.797,8.841,60.595,23.408,gybe,4
2026-05-20 01:05:58,Boat-1,23.749,13.51,46.469,186.577,8.606,61.149,16.357,none,4
2026-05-20 01:06:00,Boat-1,24.407,12.491,97.766,187.973,7.109,61.408,-3.298,none,4
2026-05-20 01:06:02,Boat-1,25.56,15.007,149.781,187.431,11.195,60.449,-22.086,none,4
2026-05-20 01:06:04,Boat-1,27.35,14.165,155.568,187.613,9.867,59.137,-24.901,none,4
2026-05-20 01:06:06,Boat-1,27.73,11.538,150.043,189.686,9.605,59.056,-24.025,none,4
2026-05-20 01:06:08,Boat-1,27.33,13.921,156.216,188.654,9.691,57.921,-25.009,none,4
2026-05-20 01:06:10,Boat-1,28.747,13.442,149.793,186.866,9.116,60.286,-24.844,none,4
2026-05-20 01:06:12,Boat-1,29.357,16.656,152.096,187.944,8.066,59.184,-25.943,none,4
2026-05-20 01:06:14,Boat-1,29.533,12.389,153.226,187.12,8.127,58.007,-26.366,none,4
2026-05-20 01:06:16,Boat-1,28.856,12.724,153.603,187.022,7.792,57.989,-25.848,none,4
2026-05-20 01:06:18,Boat-1,29.581,16.035,154.821,186.414,11.459,56.884,-26.77,none,4
2026-05-20 01:06:20,Boat-1,29.46,16.349,150.183,186.576,8.961,61.259,-25.56,none,4
2026-05-20 01:06:22,Boat-1,30.179,13.611,157.445,185.64,7.736,59.457,-27.871,none,4
2026-05-20 01:06:24,Boat-1,28.662,13.751,160.32,185.398,8.851,57.574,-26.987,none,4
2026-05-20 01:06:26,Boat-1,28.75,15.367,151.821,185.723,7.079,60.916,-25.343,none,4
2026-05-20 01:06:28,Boat-1,28.823,11.534,151.758,184.736,10.097,58.178,-25.392,none,4
2026-05-20 01:06:30,Boat-1,28.727,12.132,152.331,184.025,7.499,56.486,-25.442,none,4
2026-05-20 01:06:32,Boat-1,28.536,14.179,152.607,183.633,8.893,61.341,-25.336,none,4
2026-05-20 01:06:34,Boat-1,27.686,16.551,155.374,182.267,9.571,58.225,-25.168,none,4
2026-05-20 01:06:36,Boat-1,28.731,13.962,151.164,181.807,8.754,58.481,-25.168,none,4
2026-05-20 01:06:38,Boat-1,29.093,14.652,154.329,181.833,8.405,59.381,-26.221,none,4
2026-05-20 01:06:40,Boat-1,28.708,15.986,156.007,181.394,8.305,61.584,-26.228,none,4
2026-05-20 01:06:42,Boat-1,29.809,17.242,155.341,181.07,8.224,59.339,-27.091,none,4
2026-05-20 01:06:44,Boat-1,28.955,13.744,146.478,180.972,7.6,56.901,-24.139,none,4
2026-05-20 01:06:46,Boat-1,29.545,14.463,160.749,180.302,7.753,60.387,-27.893,none,4
2026-05-20 01:06:48,Boat-1,29.099,16.845,152.257,180.844,10.067,58.329,-25.754,none,4
2026-05-20 01:06:50,Boat-1,29.375,12.488,160.537,182.056,8.162,63.075,-27.697,none,4
2026-05-20 01:06:52,Boat-1,29.154,15.793,154.568,181.558,7.349,59.297,-26.329,none,4
2026-05-20 01:06:54,Boat-1,29.673,13.123,155.804,181.915,7.672,54.829,-27.066,none,4
2026-05-20 01:06:56,Boat-1,29.114,14.57,162.079,181.619,9.612,60.014,-27.701,none,4
2026-05-20 01:06:58,Boat-1,29.347,14.111,152.678,181.868,9.103,63.188,-26.073,none,4
2026-05-20 01:07:00,Boat-1,29.326,13.171,155.6,183.197,8.964,62.451,-26.707,none,4
2026-05-20 01:07:02,Boat-1,29.072,13.128,162.133,183.575,7.983,62.961,-27.67,none,4
2026-05-20 01:07:04,Boat-1,29.428,14.755,150.966,181.899,8.98,57.259,-25.73,none,4
2026-05-20 01:07:06,Boat-1,30.298,15.679,148.703,182.227,7.52,61.123,-25.889,none,4
2026-05-20 01:07:08,Boat-1,29.219,14.205,148.494,183.257,7.98,57.855,-24.912,none,4
2026-05-20 01:07:10,Boat-1,29.581,14.454,152.792,182.978,9.456,59.748,-26.308,none,4
2026-05-20 01:07:12,Boat-1,30.012,15.094,153.981,183.794,9.341,56.753,-26.971,none,4
2026-05-20 01:07:14,Boat-1,30.016,13.077,149.109,183.093,7.114,58.01,-25.758,none,4
2026-05-20 01:07:16,Boat-1,29.566,15.29,147.763,181.676,7.265,57.947,-25.008,none,4
2026-05-20 01:07:18,Boat-1,28.548,15.383,149.849,181.723,8.422,61.096,-24.685,none,4
2026-05-20 01:07:20,Boat-1,29.914,17.691,157.734,180.062,10.363,60.9,-27.684,none,4
2026-05-20 01:07:22,Boat-1,28.746,13.805,153.391,179.766,5.993,59.853,-25.702,none,4
2026-05-20 01:07:24,Boat-1,30.471,13.687,152.486,180.844,8.626,56.598,-27.025,none,4
2026-05-20 01:07:26,Boat-1,29.951,15.271,161.033,179.045,6.641,58.676,-28.325,none,4
2026-05-20 01:07:28,Boat-1,30.391,15.324,152.373,177.814,7.531,57.807,-26.926,none,4
2026-05-20 01:07:30,Boat-1,29.603,13.552,145.519,176.805,7.855,61.038,-24.402,none,4
2026-05-20 01:07:32,Boat-1,29.378,13.711,151.725,176.668,7.787,61.655,-25.873,none,4
2026-05-20 01:07:34,Boat-1,30.262,14.927,148.557,176.259,7.651,61.412,-25.819,none,4
2026-05-20 01:07:36,Boat-1,30.199,13.136,153.461,177.438,8.301,57.789,-27.017,none,4
2026-05-20 01:07:38,Boat-1,30.061,13.666,154.435,178.217,7.65,53.82,-27.118,none,4
2026-05-20 01:07:40,Boat-1,20.948,14.47,39.255,158.061,14.845,81.445,16.221,none,5
2026-05-20 01:07:42,Boat-1,20.542,12.169,42.706,158.266,15.382,75.97,15.095,none,5
2026-05-20 01:07:44,Boat-1,19.61,15.226,37.892,159.324,13.719,81.231,15.475,none,5
2026-05-20 01:07:46,Boat-1,19.852,15.884,41.938,160.181,15.885,78.872,14.767,none,5
2026-05-20 01:07:48,Boat-1,20.42,13.133,46.401,160.116,14.472,78.955,14.082,none,5
2026-05-20 01:07:50,Boat-1,21.186,14.248,37.432,159.593,15.374,80.197,16.823,none,5
2026-05-20 01:07:52,Boat-1,21.066,12.028,41.594,160.694,14.913,80.54,15.755,none,5
2026-05-20 01:07:54,Boat-1,21.167,12.646,46.272,161.471,17.564,77.725,14.631,none,5
2026-05-20 01:07:56,Boat-1,22.03,15.657,40.789,160.105,17.632,80.813,16.679,none,5
2026-05-20 01:07:58,Boat-1,20.649,13.7,40.198,159.903,15.309,79.605,15.772,none,5
2026-05-20 01:08:00,Boat-1,21.274,12.876,46.8,160.132,15.33,76.866,14.563,none,5
2026-05-20 01:08:02,Boat-1,21.49,14.627,41.215,160.913,14.806,79.038,16.166,none,5
2026-05-20 01:08:04,Boat-1,21.087,13.661,46.575,161.812,16.581,82.14,14.495,none,5
2026-05-20 01:08:06,Boat-1,21.495,13.739,44.008,162.148,14.859,82.731,15.46,none,5
2026-05-20 01:08:08,Boat-1,20.824,15.324,41.075,162.755,14.748,80.812,15.698,none,5
2026-05-20 01:08:10,Boat-1,22.24,12.863,44.201,162.892,16.428,76.997,15.944,none,5
2026-05-20 01:08:12,Boat-1,21.358,13.208,43.596,162.366,14.608,80.359,15.468,none,5
2026-05-20 01:08:14,Boat-1,22.636,14.596,46.258,162.211,15.208,81.079,15.651,none,5
2026-05-20 01:08:16,Boat-1,21.762,15.666,40.295,162.308,13.356,80.829,16.599,none,5
2026-05-20 01:08:18,Boat-1,22.292,16.026,42.535,162.357,16.099,80.948,16.426,none,5
2026-05-20 01:08:20,Boat-1,21.856,13.562,42.145,160.74,17.583,80.104,16.205,none,5
2026-05-20 01:08:22,Boat-1,21.914,15.655,45.054,160.462,16.119,79.233,15.481,none,5
2026-05-20 01:08:24,Boat-1,21.711,13.428,38.483,160.592,17.008,78.161,16.995,none,5
2026-05-20 01:08:26,Boat-1,22.07,16.831,46.243,160.419,14.238,75.582,15.263,none,5
2026-05-20 01:08:28,Boat-1,22.199,12.993,44.15,160.277,15.537,80.057,15.928,none,5
2026-05-20 01:08:30,Boat-1,21.739,16.203,37.374,160.796,14.122,79.75,17.276,none,5
2026-05-20 01:08:32,Boat-1,22.07,13.632,46.97,159.905,14.98,80.493,15.06,none,5
2026-05-20 01:08:34,Boat-1,21.882,17.111,50.868,158.52,16.18,76.703,13.81,none,5
2026-05-20 01:08:36,Boat-1,23.218,15.272,46.185,158.287,15.376,80.668,16.074,none,5
2026-05-20 01:08:38,Boat-1,22.166,13.191,47.801,159.054,13.558,83.487,14.889,none,5
2026-05-20 01:08:40,Boat-1,22.922,13.841,42.703,160.653,13.676,79.535,16.845,none,5
2026-05-20 01:08:42,Boat-1,22.156,15.544,36.065,161.437,13.596,79.254,17.91,none,5
2026-05-20 01:08:44,Boat-1,22.373,15.905,35.371,160.196,15.843,79.996,18.244,none,5
2026-05-20 01:08:46,Boat-1,21.671,14.452,43.348,160.066,17.731,83.443,15.759,none,5
2026-05-20 01:08:48,Boat-1,22.068,14.61,40.129,160.377,16.89,77.331,16.873,none,5
2026-05-20 01:08:50,Boat-1,22.361,15.545,38.903,160.617,12.982,79.786,17.401,none,5
2026-05-20 01:08:52,Boat-1,22.962,14.737,42.14,161.183,16.968,77.784,17.026,none,5
2026-05-20 01:08:54,Boat-1,22.302,12.891,44.718,160.437,16.4,78.298,15.848,none,5
2026-05-20 01:08:56,Boat-1,22.727,13.523,36.858,160.576,13.452,79.313,18.184,none,5
2026-05-20 01:08:58,Boat-1,22.201,14.891,40.673,161.034,15.002,82.145,16.838,none,5
2026-05-20 01:09:00,Boat-1,22.305,16.172,48.116,161.857,16.789,83.123,14.892,none,5
2026-05-20 01:09:02,Boat-1,21.003,16.698,38.292,161.212,16.31,80.531,16.484,none,5
2026-05-20 01:09:04,Boat-1,21.324,15.616,45.683,160.981,14.332,79.047,14.897,none,5
2026-05-20 01:09:06,Boat-1,19.033,14.981,40.536,158.628,16.96,84.996,14.465,none,5
2026-05-20 01:09:08,Boat-1,17.799,15.586,38.495,158.149,14.023,79.39,13.93,none,5
2026-05-20 01:09:10,Boat-1,16.559,13.751,29.457,157.757,16.657,79.321,14.418,none,5
2026-05-20 01:09:12,Boat-1,17.394,14.423,10.886,156.919,18.531,77.071,17.081,none,5
2026-05-20 01:09:14,Boat-1,16.412,13.554,-0.667,157.148,17.276,83.47,16.411,tack,5
2026-05-20 01:09:16,Boat-1,16.115,13.006,-16.653,157.178,16.567,82.557,15.439,none,5
2026-05-20 01:09:18,Boat-1,17.505,15.066,-29.543,155.224,17.991,85.299,15.229,none,5
2026-05-20 01:09:20,Boat-1,18.213,14.877,-44.652,155.498,17.757,77.466,12.956,none,5
2026-05-20 01:09:22,Boat-1,19.818,15.533,-43.365,154.743,17.799,82.927,14.407,none,5
2026-05-20 01:09:24,Boat-1,19.154,15.351,-43.36,155.26,16.952,79.94,13.926,none,5
2026-05-20 01:09:26,Boat-1,20.436,14.959,-44.222,154.186,16.947,81.247,14.645,none,5
